homeTeam,awayTeam,startDateEastern,predicted_lowest_price,optimal_purchase_date,optimal_purchase_time
Iowa State,Kansas State,2025-08-23 12:00:00-04:00,56.44,2025-08-22,06:00
Kansas,Fresno State,2025-08-23 18:30:00-04:00,126.84,2025-08-22,06:00
Western Kentucky,Sam Houston,2025-08-23 19:00:00-04:00,82.3,2025-08-22,06:00
Hawai'i,Stanford,2025-08-23 19:30:00-04:00,104.72,2025-08-22,06:00
San Diego State,Stony Brook,2025-08-28 00:00:00-04:00,111.15,2025-08-27,06:00
South Florida,Boise State,2025-08-28 17:30:00-04:00,97.62,2025-08-27,06:00
Rutgers,Ohio,2025-08-28 18:00:00-04:00,89.79,2025-08-27,06:00
Bowling Green,Lafayette,2025-08-28 18:00:00-04:00,91.97,2025-08-27,06:00
Delaware,Delaware State,2025-08-28 19:00:00-04:00,93.1,2025-08-27,06:00
Akron,Wyoming,2025-08-28 19:00:00-04:00,134.27,2025-08-27,06:00
UL Monroe,St. Francis (PA),2025-08-28 19:00:00-04:00,104.72,2025-08-27,06:00
UCF,Jacksonville State,2025-08-28 19:00:00-04:00,91.15,2025-08-27,06:00
NC State,East Carolina,2025-08-28 19:00:00-04:00,96.61,2025-08-27,06:00
Missouri,Central Arkansas,2025-08-28 19:30:00-04:00,78.81,2025-08-27,06:00
Oklahoma State,UT Martin,2025-08-28 19:30:00-04:00,115.61,2025-08-27,06:00
Duke,Elon,2025-08-28 19:30:00-04:00,124.31,2025-08-27,06:00
Minnesota,Buffalo,2025-08-28 20:00:00-04:00,96.79,2025-08-27,06:00
Houston,Stephen F. Austin,2025-08-28 20:00:00-04:00,101.81,2025-08-27,06:00
UAB,Alabama State,2025-08-28 20:30:00-04:00,122.5,2025-08-27,06:00
Wisconsin,Miami (OH),2025-08-28 21:00:00-04:00,73.55,2025-08-27,06:00
Cincinnati,Nebraska,2025-08-28 21:00:00-04:00,126.85,2025-08-27,06:00
Army,Tarleton State,2025-08-29 18:00:00-04:00,103.97,2025-08-28,06:00
Michigan State,Western Michigan,2025-08-29 19:00:00-04:00,72.01,2025-08-28,06:00
Wake Forest,Kennesaw State,2025-08-29 19:00:00-04:00,98.93,2025-08-28,06:00
Florida International,Bethune-Cookman,2025-08-29 19:00:00-04:00,117.24,2025-08-28,06:00
Charlotte,App State,2025-08-29 19:00:00-04:00,110.31,2025-08-28,06:00
Kansas,Wagner,2025-08-29 19:30:00-04:00,126.84,2025-08-28,06:00
Illinois,Western Illinois,2025-08-29 19:30:00-04:00,76.22,2025-08-28,06:00
Colorado,Georgia Tech,2025-08-29 20:00:00-04:00,68.21,2025-08-28,06:00
Baylor,Auburn,2025-08-29 20:00:00-04:00,118.61,2025-08-28,06:00
Sam Houston,UNLV,2025-08-29 21:30:00-04:00,92.7,2025-08-28,06:00
San José State,Central Michigan,2025-08-29 22:30:00-04:00,104.72,2025-08-28,06:00
Tulane,Northwestern,2025-08-30 12:00:00-04:00,134.27,2025-08-29,06:00
Navy,VMI,2025-08-30 12:00:00-04:00,111.74,2025-08-29,06:00
Ohio State,Texas,2025-08-30 12:00:00-04:00,118.0,2025-08-29,06:00
Maryland,Florida Atlantic,2025-08-30 12:00:00-04:00,87.92,2025-08-29,06:00
Kent State,Merrimack,2025-08-30 12:00:00-04:00,78.95,2025-08-29,06:00
Syracuse,Tennessee,2025-08-30 12:00:00-04:00,114.05,2025-08-29,06:00
Pittsburgh,Duquesne,2025-08-30 12:00:00-04:00,73.6,2025-08-29,06:00
Southern Miss,Mississippi State,2025-08-30 12:00:00-04:00,127.55,2025-08-29,06:00
Purdue,Ball State,2025-08-30 12:00:00-04:00,99.19,2025-08-29,06:00
Kentucky,Toledo,2025-08-30 12:45:00-04:00,104.03,2025-08-29,06:00
Boston College,Fordham,2025-08-30 14:00:00-04:00,111.02,2025-08-29,06:00
UConn,Central Connecticut,2025-08-30 14:00:00-04:00,101.81,2025-08-29,06:00
West Virginia,Robert Morris,2025-08-30 14:00:00-04:00,115.8,2025-08-29,06:00
Indiana,Old Dominion,2025-08-30 14:30:00-04:00,106.66,2025-08-29,06:00
Louisville,Eastern Kentucky,2025-08-30 15:00:00-04:00,104.03,2025-08-29,06:00
Iowa State,South Dakota,2025-08-30 15:30:00-04:00,83.13,2025-08-29,06:00
Florida State,Alabama,2025-08-30 15:30:00-04:00,96.15,2025-08-29,06:00
Northern Illinois,Holy Cross,2025-08-30 15:30:00-04:00,104.72,2025-08-29,06:00
Penn State,Nevada,2025-08-30 15:30:00-04:00,63.26,2025-08-29,06:00
Air Force,Bucknell,2025-08-30 15:30:00-04:00,87.67,2025-08-29,06:00
Massachusetts,Temple,2025-08-30 15:30:00-04:00,104.72,2025-08-29,06:00
Georgia,Marshall,2025-08-30 15:30:00-04:00,66.77,2025-08-29,06:00
Liberty,Maine,2025-08-30 16:00:00-04:00,78.95,2025-08-29,06:00
Oregon,Montana State,2025-08-30 16:00:00-04:00,74.08,2025-08-29,06:00
Arkansas,Alabama A&M,2025-08-30 16:15:00-04:00,71.45,2025-08-29,06:00
Memphis,Chattanooga,2025-08-30 16:30:00-04:00,77.16,2025-08-29,06:00
James Madison,Weber State,2025-08-30 18:00:00-04:00,88.97,2025-08-29,06:00
Virginia,Coastal Carolina,2025-08-30 18:00:00-04:00,102.81,2025-08-29,06:00
Iowa,UAlbany,2025-08-30 18:00:00-04:00,87.95,2025-08-29,06:00
Oklahoma,Illinois State,2025-08-30 18:00:00-04:00,69.29,2025-08-29,06:00
Florida,Long Island University,2025-08-30 19:00:00-04:00,95.62,2025-08-29,06:00
Texas A&M,UTSA,2025-08-30 19:00:00-04:00,74.46,2025-08-29,06:00
Kansas State,North Dakota,2025-08-30 19:00:00-04:00,124.52,2025-08-29,06:00
Troy,Nicholls,2025-08-30 19:00:00-04:00,94.48,2025-08-29,06:00
Arkansas State,Southeast Missouri State,2025-08-30 19:00:00-04:00,102.0,2025-08-29,06:00
South Alabama,Morgan State,2025-08-30 19:00:00-04:00,98.86,2025-08-29,06:00
Middle Tennessee,Austin Peay,2025-08-30 19:00:00-04:00,101.25,2025-08-29,06:00
