id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,startDateEastern,dayOfWeek,kickoffTimeStr,homeTeamRank,awayTeamRank,isRankedMatchup,capacity
401762522,2025,1,regular,2025-08-28 21:30:00+00:00,False,False,False,False,,3886.0,Raymond James Stadium,58,South Florida Bulls,fbs,American Athletic,,,,1456.0,,68,Boise State Broncos,fbs,Mountain West,,,,1676.0,,,,,2025-08-28,Thursday,2025-08-28 17:30:00-04:00,,9.0,False,65857
401752794,2025,1,regular,2025-08-28 22:00:00+00:00,False,False,False,False,,6577.0,SHI Stadium,164,Rutgers Scarlet Knights,fbs,Big Ten,,,,1522.0,,195,Ohio Bobcats,fbs,Mid-American,,,,1621.0,,,,,2025-08-28,Thursday,2025-08-28 18:00:00-04:00,,,False,52454
401762790,2025,1,regular,2025-08-28 22:00:00+00:00,False,False,False,False,,3700.0,Doyt L. Perry Stadium,189,Bowling Green State Falcons,fbs,Mid-American,,,,1461.0,,322,Lafayette Leopards,fcs,Patriot,,,,,,,,,2025-08-28,Thursday,2025-08-28 18:00:00-04:00,,,False,24000
401761588,2025,1,regular,2025-08-28 23:00:00+00:00,False,False,False,False,,3817.0,Malone Stadium,2433,Louisiana Monroe Warhawks,fbs,Sun Belt,,,,1281.0,,2598,Saint Francis (PA) Red Flash,fcs,NEC,,,,,,,,,2025-08-28,Thursday,2025-08-28 19:00:00-04:00,,,False,30427
401757219,2025,1,regular,2025-08-28 23:00:00+00:00,False,False,False,False,,3695.0,Delaware Stadium,48,Delaware,fbs,Conference USA,,,,1500.0,,2169,Delaware State Hornets,fcs,MEAC,,,,,,,,,2025-08-28,Thursday,2025-08-28 19:00:00-04:00,,,False,18309
401762789,2025,1,regular,2025-08-28 23:00:00+00:00,False,False,False,False,,3768.0,InfoCision Stadium,2006,Akron Zips,fbs,Mid-American,,,,1245.0,,2751,Wyoming Cowboys,fbs,Mountain West,,,,1367.0,,,,,2025-08-28,Thursday,2025-08-28 19:00:00-04:00,,,False,30000.0
401756848,2025,1,regular,2025-08-28 23:00:00+00:00,False,False,False,False,,3652.0,FBC Mortgage Stadium,2116,UCF Knights,fbs,Big 12,,,,1538.0,,55,Jacksonville State Gamecocks,fbs,Conference USA,,,,1650.0,,,,,2025-08-28,Thursday,2025-08-28 19:00:00-04:00,,,False,44206.0
401754373,2025,1,regular,2025-08-28 23:00:00+00:00,False,False,False,False,,3670.0,Carter-Finley Stadium,152,North Carolina State Wolfpack,fbs,ACC,,,,1501.0,,151,East Carolina Pirates,fbs,American Athletic,,,,1435.0,,,,,2025-08-28,Thursday,2025-08-28 19:00:00-04:00,,,False,51000.0
401752674,2025,1,regular,2025-08-28 23:30:00+00:00,False,False,False,False,,3838.0,Memorial Stadium,142,Missouri Tigers,fbs,SEC,,,,1640.0,,2110,Central Arkansas Bears,fcs,UAC,,,,,,,,,2025-08-28,Thursday,2025-08-28 19:30:00-04:00,19.0,,False,52959
401754517,2025,1,regular,2025-08-28 23:30:00+00:00,False,False,False,False,,3982.0,Wallace Wade Stadium,150,Duke Blue Devils,fbs,ACC,,,,1526.0,,2210,Elon Phoenix,fcs,CAA,,,,,,,,,2025-08-28,Thursday,2025-08-28 19:30:00-04:00,,,False,35018.0
401756876,2025,1,regular,2025-08-28 23:30:00+00:00,False,False,False,False,,3646.0,Boone Pickens Stadium,197,Oklahoma State Cowboys,fbs,Big 12,,,,1334.0,,2630,UT Martin Skyhawks,fcs,Big South-OVC,,,,,,,,,2025-08-28,Thursday,2025-08-28 19:30:00-04:00,,,False,60218
401756852,2025,1,regular,2025-08-29 00:00:00+00:00,False,False,False,False,,4728.0,TDECU Stadium,248,Houston Cougars,fbs,Big 12,,,,1375.0,,2617,Stephen F. Austin Lumberjacks,fcs,Southland,,,,,,,,,2025-08-28,Thursday,2025-08-28 20:00:00-04:00,,,False,40000.0
401752793,2025,1,regular,2025-08-29 00:00:00+00:00,False,False,False,False,,3953.0,Huntington Bank Stadium,135,Minnesota Golden Gophers,fbs,Big Ten,,,,1616.0,,2084,Buffalo Bulls,fbs,Mid-American,,,,1416.0,,,,,2025-08-28,Thursday,2025-08-28 20:00:00-04:00,,,False,50805
401762430,2025,1,regular,2025-08-29 00:30:00+00:00,False,False,False,False,,7221.0,Protective Stadium,5,UAB Blazers,fbs,American Athletic,,,,1319.0,,2011,Alabama State Hornets,fcs,SWAC,,,,,,,,,2025-08-28,Thursday,2025-08-28 20:30:00-04:00,,,False,47100
